Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Argentina,Diciembre,2021,Protestas,Subnational-International,0,ARG
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Argentina,Diciembre,2021,Protestas,National,0,ARG
Chile,Diciembre,2021,Protestas,National,0,CHL
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Peru,Diciembre,2021,Protestas,National,0,PER
Peru,Diciembre,2021,Protestas,National,0,PER
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Colombia,Diciembre,2021,Protestas,National,0,COL
Uruguay,Diciembre,2021,Protestas,National,0,URY
Venezuela,Diciembre,2021,Disturbios,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Paraguay,Diciembre,2021,Protestas,National,0,PRY
French Guiana,Diciembre,2021,Protestas,International,0,GUF
Argentina,Diciembre,2021,Disturbios,National,0,ARG
Colombia,Diciembre,2021,Disturbios,Subnational,0,COL
Argentina,Diciembre,2021,Protestas,National,0,ARG
Brazil,Diciembre,2021,Protestas,National,0,BRA
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Colombia,Diciembre,2021,Disturbios,Subnational,0,COL
Colombia,Diciembre,2021,Protestas,Subnational,0,COL
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Argentina,Diciembre,2021,Protestas,National,0,ARG
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Argentina,Diciembre,2021,Disturbios,National,0,ARG
Colombia,Diciembre,2021,Protestas,National,0,COL
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Paraguay,Diciembre,2021,Disturbios,National,0,PRY
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Venezuela,Diciembre,2021,Protestas,Subnational,0,VEN
Uruguay,Diciembre,2021,Protestas,National,0,URY
Colombia,Diciembre,2021,Disturbios,National,0,COL
Colombia,Diciembre,2021,Protestas,National,0,COL
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Chile,Diciembre,2021,Disturbios,National,0,CHL
Peru,Diciembre,2021,Protestas,National,0,PER
Peru,Diciembre,2021,Protestas,National,0,PER
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Argentina,Diciembre,2021,Disturbios,Subnational,0,ARG
Colombia,Diciembre,2021,Disturbios,Subnational,0,COL
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Bolivia,Diciembre,2021,Protestas,Subnational,0,BOL
Argentina,Diciembre,2021,Disturbios,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Chile,Diciembre,2021,Disturbios,Regional,0,CHL
Chile,Diciembre,2021,Disturbios,Regional,0,CHL
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Colombia,Diciembre,2021,Protestas,Subnational,0,COL
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Bolivia,Diciembre,2021,Disturbios,National,0,BOL
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Peru,Diciembre,2021,Protestas,Subnational,0,PER
Brazil,Diciembre,2021,Protestas,National,0,BRA
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Peru,Diciembre,2021,Disturbios,National,0,PER
Peru,Diciembre,2021,Disturbios,National,0,PER
Brazil,Diciembre,2021,Disturbios,National,0,BRA
Colombia,Diciembre,2021,Protestas,Subnational,0,COL
Chile,Diciembre,2021,Protestas,National,0,CHL
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Chile,Diciembre,2021,Protestas,National,0,CHL
Chile,Diciembre,2021,Disturbios,Subnational,0,CHL
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Peru,Diciembre,2021,Protestas,National,0,PER
Peru,Diciembre,2021,Disturbios,National,0,PER
Peru,Diciembre,2021,Protestas,National,0,PER
Peru,Diciembre,2021,Disturbios,National,0,PER
Argentina,Diciembre,2021,Protestas,National,0,ARG
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Chile,Diciembre,2021,Protestas,National,0,CHL
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Argentina,Diciembre,2021,Protestas,National,0,ARG
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Peru,Diciembre,2021,Protestas,National,0,PER
Argentina,Diciembre,2021,Protestas,National,0,ARG
Peru,Diciembre,2021,Protestas,Subnational,0,PER
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Colombia,Diciembre,2021,Protestas,Subnational,0,COL
Ecuador,Diciembre,2021,Protestas,Subnational,0,ECU
Ecuador,Diciembre,2021,Protestas,Subnational,0,ECU
Ecuador,Diciembre,2021,Protestas,Subnational,0,ECU
Chile,Diciembre,2021,Disturbios,Subnational,0,CHL
Colombia,Diciembre,2021,Protestas,National,0,COL
Uruguay,Diciembre,2021,Protestas,National,0,URY
Argentina,Diciembre,2021,Disturbios,National,0,ARG
Chile,Diciembre,2021,Protestas,Subnational-National,0,CHL
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Chile,Diciembre,2021,Disturbios,Subnational,0,CHL
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Peru,Diciembre,2021,Disturbios,National,0,PER
Peru,Diciembre,2021,Protestas,National,0,PER
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Colombia,Diciembre,2021,Protestas,Subnational,0,COL
Venezuela,Diciembre,2021,Protestas,Subnational,0,VEN
Colombia,Diciembre,2021,Disturbios,National,0,COL
Colombia,Diciembre,2021,Disturbios,National,0,COL
Colombia,Diciembre,2021,Protestas,National,0,COL
Colombia,Diciembre,2021,Protestas,National,0,COL
Colombia,Diciembre,2021,Protestas,National,0,COL
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Disturbios,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Peru,Diciembre,2021,Protestas,National,0,PER
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Bolivia,Diciembre,2021,Protestas,Subnational,0,BOL
Ecuador,Diciembre,2021,Protestas,Subnational,0,ECU
Ecuador,Diciembre,2021,Protestas,Subnational,0,ECU
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Chile,Diciembre,2021,Protestas,Subnational-National,0,CHL
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Disturbios,National,0,BRA
Brazil,Diciembre,2021,Disturbios,Subnational,0,BRA
Brazil,Diciembre,2021,Disturbios,Subnational,1,BRA
Brazil,Diciembre,2021,Disturbios,National,0,BRA
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Argentina,Diciembre,2021,Protestas,National,0,ARG
Chile,Diciembre,2021,Disturbios,Subnational,0,CHL
Chile,Diciembre,2021,Protestas,Subnational-National,0,CHL
Paraguay,Diciembre,2021,Protestas,National,0,PRY
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Colombia,Diciembre,2021,Disturbios,National,0,COL
Ecuador,Diciembre,2021,Disturbios,National,0,ECU
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Peru,Diciembre,2021,Protestas,National,0,PER
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Peru,Diciembre,2021,Protestas,National,0,PER
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Colombia,Diciembre,2021,Disturbios,National,0,COL
Peru,Diciembre,2021,Protestas,Subnational,0,PER
Peru,Diciembre,2021,Disturbios,Subnational,0,PER
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Argentina,Diciembre,2021,Protestas,National,0,ARG
Colombia,Diciembre,2021,Protestas,Subnational,0,COL
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Peru,Diciembre,2021,Protestas,National,0,PER
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Argentina,Diciembre,2021,Protestas,National,0,ARG
Uruguay,Diciembre,2021,Protestas,National,0,URY
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Uruguay,Diciembre,2021,Protestas,National,0,URY
Uruguay,Diciembre,2021,Protestas,National,0,URY
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Brazil,Diciembre,2021,Disturbios,National,0,BRA
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Bolivia,Diciembre,2021,Protestas,Subnational,0,BOL
Argentina,Diciembre,2021,Protestas,National,0,ARG
Chile,Diciembre,2021,Protestas,National,0,CHL
Chile,Diciembre,2021,Protestas,National,0,CHL
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Colombia,Diciembre,2021,Disturbios,Subnational,0,COL
French Guiana,Diciembre,2021,Protestas,International,0,GUF
Venezuela,Diciembre,2021,Protestas,Subnational-National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Peru,Diciembre,2021,Disturbios,National,0,PER
Colombia,Diciembre,2021,Protestas,National,0,COL
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Disturbios,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Peru,Diciembre,2021,Protestas,Subnational,0,PER
Argentina,Diciembre,2021,Disturbios,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Bolivia,Diciembre,2021,Protestas,National,0,BOL
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Brazil,Diciembre,2021,Disturbios,Subnational,0,BRA
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Uruguay,Diciembre,2021,Protestas,National,0,URY
Uruguay,Diciembre,2021,Protestas,National,0,URY
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Brazil,Diciembre,2021,Protestas,National,0,BRA
Ecuador,Diciembre,2021,Protestas,Subnational,0,ECU
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Chile,Diciembre,2021,Disturbios,National,0,CHL
Chile,Diciembre,2021,Disturbios,National,0,CHL
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Peru,Diciembre,2021,Protestas,National,0,PER
Peru,Diciembre,2021,Protestas,Subnational,0,PER
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Brazil,Diciembre,2021,Protestas,National,0,BRA
Colombia,Diciembre,2021,Protestas,National-Regional,0,COL
Paraguay,Diciembre,2021,Disturbios,National,0,PRY
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Brazil,Diciembre,2021,Disturbios,Subnational,0,BRA
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Peru,Diciembre,2021,Protestas,National,0,PER
Peru,Diciembre,2021,Disturbios,National,0,PER
Peru,Diciembre,2021,Disturbios,National,0,PER
Peru,Diciembre,2021,Protestas,National,0,PER
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,National,0,ARG
Argentina,Diciembre,2021,Disturbios,National,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Chile,Diciembre,2021,Protestas,Subnational,0,CHL
Uruguay,Diciembre,2021,Protestas,National,0,URY
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Colombia,Diciembre,2021,Protestas,National,0,COL
Colombia,Diciembre,2021,Protestas,National,0,COL
Ecuador,Diciembre,2021,Protestas,National,0,ECU
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Brazil,Diciembre,2021,Protestas,National,0,BRA
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Venezuela,Diciembre,2021,Protestas,National,0,VEN
Peru,Diciembre,2021,Protestas,Subnational,0,PER
Peru,Diciembre,2021,Disturbios,National,0,PER
Argentina,Diciembre,2021,Protestas,National,0,ARG
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Venezuela,Diciembre,2021,Protestas,Other,0,VEN
Brazil,Diciembre,2021,Protestas,Subnational,0,BRA
Argentina,Diciembre,2021,Protestas,Subnational,0,ARG
Paraguay,Diciembre,2021,Disturbios,National,0,PRY
Brazil,Diciembre,2021,Protestas,National,0,BRA
